latitude,longitude,depth,date_dt,time_dt,sal_abs,temp,sigma_T,chl_ug_L,phaeo_ug_L,poc_ug_L,pon_ug_L,nitrate_umol_L,silicate_umol_L
37.111427,-123.881969,0,11-Apr-2023,11-Apr-2023 16:00:00,32.7172512053723,12.303,24.64,1,0.07,NaN,NaN,0.5365,1.976
37.150702,-123.904355,0,11-Apr-2023,11-Apr-2023 16:30:00,32.7423732685656,12.287,24.662,0.58,0.72,8.3053,1.291984814,0.422,1.3455
37.188517,-123.925855,0,11-Apr-2023,11-Apr-2023 16:58:00,32.77553309768,12.016,24.739,1.11,0.08,7.7365,1.097107445,0.856,1.876
37.251176,-123.961604,0,11-Apr-2023,11-Apr-2023 17:30:00,32.6820983257999,12.059,24.659,0.82,0.27,10.0401,1.503465224,0.899,2.5205
37.305816,-123.992783,0,11-Apr-2023,11-Apr-2023 17:58:00,32.6559801963968,12.118,24.628,0.63,0.17,8.1659,1.25990082,0.935,2.2665
37.114327,-124.201901,0,11-Apr-2023,11-Apr-2023 21:00:00,32.7855655591355,12.474,24.66,0.8,0.11,NaN,NaN,0.2495,1.206
37.04151,-124.268286,0,11-Apr-2023,11-Apr-2023 21:30:00,32.7574238587382,12.435,24.645,0.83,0.49,NaN,NaN,0.5385,2.575
36.968848,-124.334585,0,11-Apr-2023,11-Apr-2023 22:00:00,32.8337748766407,12.197,24.75,1.05,0.67,NaN,NaN,2.4465,4.5515
36.897633,-124.399315,0,11-Apr-2023,11-Apr-2023 22:30:00,33.0316992109359,12.518,24.842,0.96,0.73,NaN,NaN,3.9775,4.3215
36.826948,-124.463695,0,11-Apr-2023,11-Apr-2023 23:00:00,33.0748943174949,12.764,24.827,1.83,0.71,NaN,NaN,1.6575,3.3155
36.757163,-124.527243,0,11-Apr-2023,11-Apr-2023 23:30:00,33.0869428245506,12.732,24.843,0.77,1.01,10.625,1.464408846,4.316,4.9395
36.560069,-124.706014,0,12-Apr-2023,12-Apr-2023 02:00:00,33.0165885232085,13.083,24.72,0.4,0.19,6.4787,0.975711032,3.631,4.074
36.493608,-124.766199,0,12-Apr-2023,12-Apr-2023 02:30:00,32.9623253671216,12.44,24.803,0.4,0.24,5.1478,0.787190246,3.2815,3.865
36.437711,-124.815554,0,12-Apr-2023,12-Apr-2023 03:00:00,32.8749073223025,12.44,24.736,0.39,0.32,5.355,0.732744241,2.226,2.901
36.488853,-124.820782,0,12-Apr-2023,12-Apr-2023 03:30:00,32.9201237492613,12.247,24.807,0.34,0.31,5.2444,0.6985381,2.7825,3.2715
36.551196,-124.829455,0,12-Apr-2023,12-Apr-2023 04:02:00,32.9753881595069,12.662,24.77,0.33,0.31,5.3607,0.804210342,3.325,4.049
36.609445,-124.839098,0,12-Apr-2023,12-Apr-2023 04:30:00,32.8950130554432,12.224,24.792,0.39,0.28,6.782,1.087561314,2.39,3.1715
36.67445,-124.852108,0,12-Apr-2023,12-Apr-2023 05:01:00,32.8106192964318,12.542,24.666,0.45,0.31,7.1457,1.036775059,2.279,3.145
36.818525,-124.864472,0,12-Apr-2023,12-Apr-2023 07:30:00,32.7111600082606,11.812,24.727,2.76,1.16,16.8045,2.596110091,0.77,2.132
36.84664,-124.776458,0,12-Apr-2023,12-Apr-2023 08:01:00,32.8407770980485,12.036,24.786,4.75,1.03,23.1985,3.389147184,0.2645,1.495
36.873089,-124.698289,0,12-Apr-2023,12-Apr-2023 08:30:00,32.7413140105735,11.859,24.742,2.89,0.74,NaN,NaN,1.5555,3.091
36.896322,-124.613674,0,12-Apr-2023,12-Apr-2023 09:00:00,32.873944952985,11.888,24.839,1.65,0.91,NaN,NaN,3.4475,4.3215
36.925468,-124.534318,0,12-Apr-2023,12-Apr-2023 09:30:00,32.9422730767366,12.147,24.843,0.66,0.41,11.11,1.629547958,3.1735,4.532
